;encoding;features;model;mae;mse;mape;r2
0;onehot;['val_last_day', 'thermal_consumption_kwh'];linear_regression;0.5233440959062932;0.8860393044996289;1.1987456315568832;0.18007562806293909
1;onehot;['val_last_week', 'thermal_consumption_kwh'];linear_regression;0.5407244203512476;0.9285462887864004;1.3944296336454518;0.14074045160149318
2;onehot;['mean_24h', 'thermal_consumption_kwh'];linear_regression;0.6431732050124394;1.0642302408475046;1.1335954637996455;0.015181033852564418
3;onehot;['month', 'thermal_consumption_kwh'];linear_regression;0.6408886270849279;1.074372405267641;1.2577960263560928;0.005795662628023779
4;onehot;['hour', 'thermal_consumption_kwh'];linear_regression;0.47067535067187544;0.8466878022411807;1.2803591523782167;0.21649077986284604
5;onehot;['weekday', 'thermal_consumption_kwh'];linear_regression;0.6466808443736123;1.0774379117127202;1.0091068964622214;0.002958899705785334
6;onehot;['day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6480012673875969;1.0813845978034367;1.0124089277595711;-0.0006932905500303121
7;onehot;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];linear_regression;0.4776247725231839;0.82223471159277;1.3039642343162487;0.23911921732605856
8;onehot;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.523518343805176;0.8848881155722522;1.1811934616654611;0.18114091698800905
9;onehot;['val_last_day', 'month', 'thermal_consumption_kwh'];linear_regression;0.5202416796883874;0.8836818944150243;1.0856014510653083;0.18225713171994562
10;onehot;['val_last_day', 'hour', 'thermal_consumption_kwh'];linear_regression;0.43774255452839433;0.7839512211503751;0.9967437557543041;0.27454605076011895
11;onehot;['val_last_day', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5213578208007426;0.8842032659917;1.173392226298738;0.18177466411339516
12;onehot;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5236859389421193;0.8868654047706865;1.1927474391079602;0.17931117016308717
13;onehot;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.5377437886033459;0.9137197712487792;1.4002882530024343;0.1544606364943214
14;onehot;['val_last_week', 'month', 'thermal_consumption_kwh'];linear_regression;0.5380669500647882;0.9271488494153777;1.4268870508941587;0.14203361612905663
15;onehot;['val_last_week', 'hour', 'thermal_consumption_kwh'];linear_regression;0.44652362971677745;0.8113894942288917;1.2622046386156522;0.24915518073133947
16;onehot;['val_last_week', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5397099510662691;0.9275647494885851;1.3941661495646884;0.1416487498995549
17;onehot;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5408375488476848;0.9288771887001264;1.3972095120000934;0.14043424294623608
18;onehot;['mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.6397848269427415;1.0650892343950618;1.2782771464884055;0.014386137123489351
19;onehot;['mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.48953323400330934;0.829086780074482;1.4451573837435323;0.23277843998378223
20;onehot;['mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6426493682134731;1.0626824824527563;1.1325958605434485;0.01661330082230228
21;onehot;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6434267572056759;1.0650704464345921;1.1338147448935718;0.014403523154345677
22;onehot;['month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4913541863161714;0.8404277667584267;1.5827331662075914;0.22228370082632343
