,encoding,features,model,mae,mse,mape,r2
0,onehot,"['val_last_day', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
1,onehot,"['val_last_week', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
2,onehot,"['mean_24h', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
3,onehot,"['month', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
4,onehot,"['hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
5,onehot,"['weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
6,onehot,"['day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
7,onehot,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
8,onehot,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
9,onehot,"['val_last_day', 'month', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
10,onehot,"['val_last_day', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
11,onehot,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
12,onehot,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
13,onehot,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
14,onehot,"['val_last_week', 'month', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
15,onehot,"['val_last_week', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
16,onehot,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
17,onehot,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
18,onehot,"['mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
19,onehot,"['mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
20,onehot,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
21,onehot,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
22,onehot,"['month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
23,onehot,"['month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
24,onehot,"['month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
25,onehot,"['hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
26,onehot,"['hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
