;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
0;1.0;3;onehot;0.3;['val_last_day', 'thermal_consumption_kwh'];rbf;svr;0.5315632841909569;0.7521875032826097;1.4314449762829113;0.13536797511090704
1;1.0;3;onehot;0.3;['val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.556007118352528;0.8114898618472167;1.2120832376500639;0.06720050603883654
2;1.0;3;onehot;0.3;['mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5520862229430716;0.8804694577562029;0.937428615348648;-0.012090850739274517
3;1.0;3;onehot;0.3;['month', 'thermal_consumption_kwh'];rbf;svr;0.5523045561845656;0.8812516712273578;0.9374925244620936;-0.012989997314441837
4;1.0;3;onehot;0.3;['hour', 'thermal_consumption_kwh'];rbf;svr;0.5382146510195713;0.789400052306853;0.9996970431329192;0.09259252155218534
5;1.0;3;onehot;0.3;['weekday', 'thermal_consumption_kwh'];rbf;svr;0.5523045561845449;0.8812516712272935;0.9374925244619131;-0.012989997314367896
6;1.0;3;onehot;0.3;['day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.552304556184554;0.8812516712274097;0.9374925244624737;-0.012989997314501567
7;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.5363742711261978;0.7849181946232557;1.4710749482183827;0.09774437221086008
8;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5277897290928774;0.7452601949459288;1.453726971768137;0.14333084687896558
9;1.0;3;onehot;0.3;['val_last_day', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5332147331885952;0.7563006678819632;1.4302035296417186;0.13063993347139458
10;1.0;3;onehot;0.3;['val_last_day', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5138974007972663;0.7451790139694012;1.22600362773437;0.14342416360094135
11;1.0;3;onehot;0.3;['val_last_day', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5282308267943576;0.7514699073486902;1.3779969433175283;0.13619284447218905
12;1.0;3;onehot;0.3;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5314793425884573;0.7559623229865503;1.3909725654929659;0.13102885755050397
13;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5562502349133338;0.8259418601765334;1.1723738607480487;0.050588078253691715
14;1.0;3;onehot;0.3;['val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5506085136847948;0.7942526102447638;1.132126022955982;0.0870145546523936
15;1.0;3;onehot;0.3;['val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5380129154145527;0.8020568498921622;1.292333812525105;0.07804365909829059
16;1.0;3;onehot;0.3;['val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5579161491912042;0.8265912593033975;1.258660944232775;0.049841600441216216
17;1.0;3;onehot;0.3;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5594965201125234;0.8245895466625599;1.2385911010974198;0.052142549135977045
18;1.0;3;onehot;0.3;['mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5521295453993206;0.8796239601551056;0.9338544894307392;-0.011118959688592112
19;1.0;3;onehot;0.3;['mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5358365926449036;0.7443796868351369;1.2757953111423772;0.1443429821609835
20;1.0;3;onehot;0.3;['mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5522719239695998;0.8811806922717397;0.9375132744904385;-0.012908407713640546
21;1.0;3;onehot;0.3;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5519825783134663;0.8801624805113775;0.9374541881955313;-0.011737983461328705
22;1.0;3;onehot;0.3;['month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5278188503974239;0.7156153669212366;1.4335932488962113;0.17740728070779
23;1.0;3;onehot;0.3;['month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5523045561845624;0.8812516712273515;0.9374925244620248;-0.01298999731443451
24;1.0;3;onehot;0.3;['month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5523145069486279;0.8812452247350556;0.9373480930171842;-0.012982587135904833
25;1.0;3;onehot;0.3;['hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5404577474625482;0.7839539993173019;1.1616339629871104;0.09885270508815092
26;1.0;3;onehot;0.3;['hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5333421328312976;0.7912057878396777;1.0456772853030802;0.09051684658637327
27;1.0;3;onehot;0.3;['weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5523045561845813;0.8812516712273516;0.9374925244621081;-0.012989997314434731
28;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5397522195682729;0.7895006879321648;1.5123994832371195;0.09247684190567496
29;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5377888187614422;0.7615834397737807;1.5620680960177324;0.12456743992701136
30;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5142295024840664;0.7369489288097595;1.2807434277517182;0.15288456431956
31;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5412946929629774;0.7889080962452104;1.488576412154098;0.09315802013316177
32;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5410973218522392;0.7916024114329304;1.474852492882308;0.0900609317259744
33;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5304185197657727;0.7555078762837717;1.3031976963740988;0.13155123949797431
34;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5019096339900754;0.7193408202420287;1.1394646947210174;0.1731249093119227
35;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5251587495684699;0.7477976544214097;1.3384177026051982;0.14041406254688837
36;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5332651702510756;0.7589862386415857;1.3722457122836675;0.12755289669699743
37;1.0;3;onehot;0.3;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5023958866086276;0.6805577044041417;1.4722864025591937;0.2177057137417746
38;1.0;3;onehot;0.3;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5274705965437705;0.7490425042997908;1.3833329666305727;0.1389831200407574
39;1.0;3;onehot;0.3;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5317267897409763;0.757128380117518;1.271052560094502;0.12968848652082698
40;1.0;3;onehot;0.3;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5140747087712031;0.7462756148423204;1.2813881321015723;0.1421636318464129
41;1.0;3;onehot;0.3;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.51992910840251;0.7394814052671782;1.2211649396612352;0.1499735079169927
