,C,degree,encoding,epsilon,features,kernel,model,mae,mse,mape,r2
0,0.8,3,cyclical,0.3,"['val_last_day', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
1,0.8,3,cyclical,0.3,"['val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
2,0.8,3,cyclical,0.3,"['mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
3,0.8,3,cyclical,0.3,"['month', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
4,0.8,3,cyclical,0.3,"['hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
5,0.8,3,cyclical,0.3,"['weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
6,0.8,3,cyclical,0.3,"['day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
7,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
8,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
9,0.8,3,cyclical,0.3,"['val_last_day', 'month', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
10,0.8,3,cyclical,0.3,"['val_last_day', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
11,0.8,3,cyclical,0.3,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
12,0.8,3,cyclical,0.3,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
13,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
14,0.8,3,cyclical,0.3,"['val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
15,0.8,3,cyclical,0.3,"['val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
16,0.8,3,cyclical,0.3,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
17,0.8,3,cyclical,0.3,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
18,0.8,3,cyclical,0.3,"['mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
19,0.8,3,cyclical,0.3,"['mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
20,0.8,3,cyclical,0.3,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
21,0.8,3,cyclical,0.3,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
22,0.8,3,cyclical,0.3,"['month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
23,0.8,3,cyclical,0.3,"['month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
24,0.8,3,cyclical,0.3,"['month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
25,0.8,3,cyclical,0.3,"['hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
26,0.8,3,cyclical,0.3,"['hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
27,0.8,3,cyclical,0.3,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
28,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
29,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
30,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
31,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
32,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
33,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
34,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
35,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
36,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
37,0.8,3,cyclical,0.3,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
38,0.8,3,cyclical,0.3,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
39,0.8,3,cyclical,0.3,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
40,0.8,3,cyclical,0.3,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
41,0.8,3,cyclical,0.3,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
42,0.8,3,cyclical,0.3,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
