;batch_size;encoding;features;learning_rate;lookback_len;model;n_epochs;num_layers;pred_len;input_size;parameterCount;mae;mse;mape;r2
0;64;;['thermal_consumption_kwh'];0.001;75;DLinear;7;1;24;1;7296;0.40806135359932394;0.6485283830586601;1.2006075399763443;0.2653704425867866
1;64;;['thermal_consumption_kwh'];0.001;75;DLinear;15;1;24;1;7296;0.40860605239868164;0.6501455867991728;1.187657941790188;0.26343294101602893
2;64;;['thermal_consumption_kwh'];0.001;75;DLinear;25;1;24;1;7296;0.4090754757909214;0.6506457591758055;1.1873871982097626;0.2628546707770404
3;64;;['thermal_consumption_kwh'];0.001;150;DLinear;7;1;24;1;14496;0.4152957095819361;0.627275239018833;1.3571918466511894;0.2830497096566593
4;64;;['thermal_consumption_kwh'];0.001;150;DLinear;15;1;24;1;14496;0.42258204782710357;0.6352789156577167;1.3721842853461994;0.27371827293844786
5;64;;['thermal_consumption_kwh'];0.001;150;DLinear;25;1;24;1;14496;0.42379310376503887;0.6391503924832624;1.3718828208306257;0.2693190013661104
6;64;;['thermal_consumption_kwh'];0.001;250;DLinear;7;1;24;1;24096;0.4491292203173918;0.6417453683474484;1.2757181735599743;0.26221271122203155
7;64;;['thermal_consumption_kwh'];0.001;250;DLinear;15;1;24;1;24096;0.46041859949336333;0.6560752733665354;1.30369951970437;0.2443824620807872
8;64;;['thermal_consumption_kwh'];0.001;250;DLinear;25;1;24;1;24096;0.4660906651440789;0.6658012840677711;1.31631401181221;0.2322316099615658
9;64;;['thermal_consumption_kwh'];0.0001;75;DLinear;7;1;24;1;7296;0.42954737298628864;0.617529083700741;1.2866440976367277;0.2931194726158591
10;64;;['thermal_consumption_kwh'];0.0001;75;DLinear;15;1;24;1;7296;0.41550257276086244;0.6117948460228303;1.3456005033324747;0.3010440994711483
11;64;;['thermal_consumption_kwh'];0.0001;75;DLinear;25;1;24;1;7296;0.40859664363019604;0.6137877439751345;1.3277946377501768;0.29978091576520133
12;64;;['thermal_consumption_kwh'];0.0001;150;DLinear;7;1;24;1;14496;0.4096112715847352;0.6021161131999072;1.4023103538681478;0.30913440970813527
13;64;;['thermal_consumption_kwh'];0.0001;150;DLinear;15;1;24;1;14496;0.4030867534525254;0.5964809103923685;1.4316230749382692;0.3159300299251781
14;64;;['thermal_consumption_kwh'];0.0001;150;DLinear;25;1;24;1;14496;0.39973631501197815;0.5973998422131819;1.4221809068146873;0.3146791212698993
15;64;;['thermal_consumption_kwh'];0.0001;250;DLinear;7;1;24;1;24096;0.40632396585801067;0.5944832326734767;1.2038954829468447;0.3273122696315541
16;64;;['thermal_consumption_kwh'];0.0001;250;DLinear;15;1;24;1;24096;0.4024578280308667;0.5885807135525871;1.2279215192093569;0.332514366682838
17;64;;['thermal_consumption_kwh'];0.0001;250;DLinear;25;1;24;1;24096;0.4034401958479601;0.5902582529713126;1.2360209103892832;0.3285549037596759
